title,content,source,originallink,official_label
"노슬비 '운명전쟁49' 조작 시비 일축 ""입막음 불가능""","앞서 온라인에 디즈니+ 예능프로그램 '운명전쟁49'를 둘러싼 폭로 글이 등장해 논란이 일었다. 직장인 커뮤니티 블라인드에서 작성자는 최근 '운명전쟁49 작가랑 얼마 전에 술 마셨다'는 제목의 글을 게재하고 ""맞는 것만...",www.newsis.com,https://www.newsis.com/view/NISX20260319_0003554929,0
"'득녀' 김홍표, 50대에 아빠됐다 ""아내와 합쳐서 나이 백 살""","김홍표는 1995년 SBS 5기 공채 탤런트로 데뷔 후 '임꺽정' '스캔들' '아내의 유혹' 등 다수 작품에 출연했다. 지난 2021년 12월, 6세 연하의 비연예인 아내와 부부가 됐다. [스포츠투데이 임시령 기자 ]",www.stoo.com,http://www.stoo.com/article.php?aid=105876975876,0
"한은, 대학생 대상 통화정책 경시대회 개최…5월 참가신청",각 지역예선대회 최우수상 수상팀을 대상으로 한 전국결선대회에는 8월 11일 한국은행 본부 주관으로 열릴 예정이다. 결선 진출팀은 '8월 기준금리 결정'의 발표자료(PPT)를 8월 5일에 제출해야 한다. 지역예선 및...,view.asiae.co.kr,https://view.asiae.co.kr/article/2026040710362156676,1
"로버트 패틴슨, ""여자가 데이트 비용 내면 섹시해"" 발언으로 논란[Ce:월...","해당 발언이 공개된 뒤 현지 네티즌들은 싸늘한 반응을 보였다. 네티즌들은 ""부자인데 왜 이리 인색하냐"", ""환상이 깨진다""와 같이 지적했다. 한편 로버트 패틴슨과 젠데이아가 출연한 '더 드라마'는 결혼을 앞둔 예비 부부가...",www.celuvmedia.com,http://www.celuvmedia.com/article.php?aid=1775461275518036008,0
"트럼프 “구조작전 처음 보도한 기자, 취재원 밝히든지 아니면 감옥 가...",트럼프 행정부는 지난 1월에도 기밀 자료를 입수해 보도했다는 이유로 WP 기자의 자택을 압수수색 한 바 있다. WP는 “조 바이든 행정부 시절 법무부는 정보 유출 사건을 조사할 때 기자들의 기록을 압수하는 방식으로...,www.khan.co.kr,https://www.khan.co.kr/article/202604071138001,1
"임기근 기획처 차관 ""추경 통과 즉시 사업 집행…하루도 늦어져선 안돼...","구체적인 사항은 행정안전부 차관이 단장인 '고유가 피해지원금 범정부 태스크포스'(TF)에서 신속히 결정할... 청년 일자리를 지원하는 신규사업인 K-뉴딜 아카데미는 사업지침을 사전에 준비, 참여기업 모집을 위한 사업...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026040614162238578,1
"최민호 시장, ""행정수도 명문화 제외 충청권 기만... 부처 빼가기 공약...","남은 경찰청의 세종 이전을 명시했다. 그는 ""해수부 이전이 신속하게 추진되었던 것처럼, 정부와 여당은 불필요한 논란을 종식하기 위해 지방선거 전 이들 기관의 세종 이전 계획을 공식 발표해야 한다""고 강조했다....",www.ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=404057,1
"강득구·한준호 ""공소취소 거래설은 음모론""…야권 특검·탄핵 거론에 반...","이어 앞서 비판의 목소리를 낸 한 의원의 발언에 공감하며 ""찌라시 수준의 소문에 불과한 주장을 근거 없이... 이번 논란은 장씨가 10일 김어준의 유튜브 방송에 출연해 ""정부 고위 관계자가 검사들에게 '대통령 뜻이니...",www.kyeonggi.com,https://www.kyeonggi.com/article/20260311580119,0
"조현 ""미국으로부터 중동전쟁 비용 분담 요구받은 바 없어""",조현 외교부 장관이 미국으로부터 중동전쟁 비용 부담을 요청받은 일이 없다고 밝혔습니다. 조 장관은 오늘... 조 장관은 '우리나라도 이란 전쟁과 관련해 침략 전쟁을 거부한다는 공식 입장을 표명해야 하는 것 아니냐'는...,mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5186027,1
"'임성한 新 뮤즈' 백서라, 연기 넘어 가창까지...'닥터신' OST '이름을 불...","특히 지난 2회 '눈사람 씬'에서 삽입돼 화제를 모은 이솔로몬의 Part.2 '그댄 내게 향기만 남기고'가 서정적인 감성을 자극했다면, 이번 백서라의 곡은 불의의 사고로 혼수상태에 빠진 톱스타 모모의 마음을 대변하는...",www.starnewsk.com,http://www.starnewsk.com/news/articleView.html?idxno=54639,0
[Q&A]대출 조이고 위반 제재는 더 세게…가계부채 대책 '20문20답',"주민등록초본·입주자모집공고문 등 관련 서류, 만기연장 기통보 건은 통보사실 증빙자료, 민간임대리츠·공익법인은 법인등록증 등을 제출해야 한다. 그 밖의 사유는 금융회사 여신심사위원회를 통해 개별 판단한다....",www.sidae.com,https://www.sidae.com/article/2026040110271763588,1
"방탄소년단, 쏟아진 악플에 칼빼들었다 “정신적 고통…선처 없다”[공...","이어 ""아티스트의 앨범, 공연, 콘텐츠 등에 대한 허위 루머와 가짜 뉴스를 조장 및 유포하거나 도를 넘는... 남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직...",www.newsen.com,https://www.newsen.com/news_view.php?uid=202603261503300410,0
광주 군 공항 이전 첫걸음…예비후보지 무안 망운면 낙점,"국방부는 2일 보도자료를 통해 군 공항 이전 및 지원에 관한 특별법에 근거해 광주시와 전남도, 무안군 등 관련 기관과의 협의 끝에 무안군 망운면 일대를 예비이전후보지로 결정했다고 밝혔다. 18년 동안 정체됐던 군 공항...",www.kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1775109480797400277,1
"""미·에콰도르 폭격 '마약조직 훈련장', 실제는 젖소 목장""","앞서 지난 6일 미 국방부는 숀 파넬 수석대변인 명의의 엑스(X) 게시물을 통해 ""에콰도르의 요청에 따라... 에콰도르 정부는 6일 보도자료에서 미국의 ""정보와 지원""을 받아 작전을 수행했으며, 해당 장소가 ""약 50명의 마약...",www.kado.net,https://www.kado.net/news/articleView.html?idxno=2040806,1
부여 규암·장암농협 합병안 가결…조합원 4200여명,"두 농협은 향후 합병 공고 및 채권자 보호 절차를 거친 뒤, 정관 변경안에 대한 총회 승인을 받을 예정이다. 이후 농림축산식품부의 최종 인가를 득하고 7월 중 합병 등기를 마무리한다는 계획이다. 정동현 조합장은...",www.nongmin.com,https://www.nongmin.com/article/20260324500376,1
"MZ 배우 최규리, 박민영·서범준과 한솥밥…다름 엔터行",지난달 26일 첫 방송된 KBS 2TV 미니시리즈 ‘심우면 연리리’에서 임보미 역으로 시선을 강탈한 최규리가 다름... 사고 납니다”라는 말로 강렬한 첫인상을 남기고 떠나는 임보미의 모습으로 첫 등장했다. 이후 임보미는...,enews.imbc.com,http://enews.imbc.com/News/RetrieveNewsInfo/500275,0
출연자 논란에 작품 공개 '눈치싸움'…깊어지는 방송가의 고민 [N초점],"문제와 사생활 논란을 어떻게 차별화할지, 인기 정도에 따라 달라지는 여론에 어떻게 대응할지에 대한... 다른 매니지먼트사 관계자는 ""그동안 각종 논란에도 손쉽게 복귀해 활동하는 유명인들의 사례가 이어지며, 콘텐츠...",www.news1.kr,https://www.news1.kr/entertain/broadcast-tv/6108174,0
"기후장관 ""쓰레기 종량제 봉투 구매 제한 않기로 결정""","기후부도 지방자치단체들에 1인당 종량제 봉투 구매량을 제한하라는 지침을 내릴 준비를 하고 있었던 것으로... 에너지 절약책과) 성격이 다른 측면이 있다""면서 ""보건복지부, 행정안전부 등과 논의하겠다""고 밝힌 바 있다.",www.goodnews1.com,https://www.goodnews1.com/news/articleView.html?idxno=458307,1
"항공사 기장 살해한 50대 남성, 울산서 체포... 전날 살인미수까지",부산경찰청은 17일 오후 8시 3분경 울산 지역에서 피의자 A 씨를 긴급 체포했다고 공식 발표했다. A 씨는 이날 오전 5시 30분경 부산 부산진구에 위치한 한 아파트에서 동료 관계였던 항공사 기장 B 씨를 흉기로 수차례...,www.wikitree.co.kr,https://www.wikitree.co.kr/articles/1125674,1
"김신영, 이휘재 집 찾아가 “장조림 던져”…연신내 싸움 루머 주인공 ...","그는 ""옛날에 왜 그 잡지 뒤에 보면 연예인들 주소도 알려줬어요. 팬레터를 보낼 수 있는 주소. 그리고 친척 언니가 너무 좋아해서 진짜 이휘재 집을 알아냈다""라고 입을 열었다. 이어 김신영은 ""그래서 그럼 우리도 한번...",www.newsen.com,https://www.newsen.com/news_view.php?uid=202603290912222110,0
"테슬라코리아 내부 불만에 직원 잇단 퇴사, 전기차 보조금 못 받게 된 소...","온라인 커뮤니티에는 높은 업무 강도, 직원 처우 불만, 노동법 위반 등 테슬라코리아 내부 문제를 폭로하는... 지난 2일 직장인 익명 커뮤니티 블라인드에는 테슬라코리아의 문제점을 지적하는 글이 잇달아 올라왔다....",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=431707,0
[단독] 빽다방 알바 사건… “증인 20대 신상 그대로 노출”,"네티즌들 사이에서는“왜 함께 일했던 알바생들까지 포함됐느냐”“증인으로 등장한 직원들까지 피해가 갈 수 있다”""일했던 알바생등 진술 사실이냐""는 다양한 반응이 나오고 있다. 사건 방어 과정에서 함께 근무했던...",wemakenews.co.kr,https://wemakenews.co.kr/news/view.php?no=25005,0
"정유·주유업계 만난 與…""사후정산·전속거래 폐지·완화 합의""(종합)","민주당 을지로위원회와 산업통상부·금융위원회·공정거래위원회 관계자들은 이날 국회 의원회관에서... 김남근 의원은 ""전속 거래를 하게 되면 한쪽에서 일방적으로 가격을 올리면 따라가게 돼서 독과점이 공고화되는...",www.newsis.com,https://www.newsis.com/view/NISX20260401_0003573410,1
"[자막뉴스] ""쿠팡 IT 인력 절반 이상 중국인""…내부 폭로에 '발칵'","최근 직장인 익명 커뮤니티 '블라인드'에 올라온 게시글입니다. 글쓴이는 자신을 쿠팡 소속 개발자라고 밝히며, 현재 쿠팡의 IT 인력 절반 이상이 중국인이라고 글을 올렸습니다. 글쓴이는 특히 쿠팡의 매니저 90% 이상이...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008351206&plink=ORI&cooper=NAVER,0
[이슬기의 무기가 되는 글들] ‘성매매는 개인 간 거래’라는 당신에게,"민주사회를 위한 변호사모임에서 성매매 방지팀장을 지냈던 원민경 변호사가 여성가족부 장관에 취임한 올해, 여가부는 4년 만에 성매매 추방 주간 보도자료를 냈다. 9월 20일은 불법 추심에 쫓기다 세상을 등진 성노동자...",www.womennews.co.kr,https://www.womennews.co.kr/news/articleView.html?idxno=267705,1
여객기 창밖에 포착된 아르테미스…승객이 담은 역사 순간,유인 우주선 '아르테미스 2호' 발사 장면이 항공기 상공에서 포착돼 화제를 모으고 있다. 틱톡에는 미국 플로리다 케이프 커내버럴 케네디 우주센터에서 발사된 아르테미스 2호 모습이 담긴 영상이 공개됐다. 해당...,www.jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000029149,0
"류진 아들 찬호, '방탄 뷔' 닮은 훈훈 비주얼... ""데뷔해라"" 반응 쏟아져","배우 류진의 아들 찬호가 성장한 모습을 공개해 누리꾼의 뜨거운 반응을 얻고 있다. 지난 6일 박탐희는... 이 영상을 접한 네티즌들은 ""잘생겼는데 피부도 좋네요"", ""배우하지 그래 찬호야"", ""모델해라"", ""애기 때 얼굴 그대로...",www.insight.co.kr,https://www.insight.co.kr/news/549191,0
"민주당 서희철 서구청장 예비후보, 서구 명칭 바꾸겠다","서 후보는 이날 보도자료를 통해 구명 개칭을 필두로 구민안전기확관 신설, 공무원 가짜일 없애기, 찾아가는... 서 후보는 ""법무부 근무 당시, 코로나 상황에서 비상기획관을 축으로 한 단일화된 감염병 대응체계의 효과를...",www.gocj.net,http://www.gocj.net/news/articleView.html?idxno=146638,1
'배우자 출산휴가' 업무공백 대신한 동료에 지원금,"지원금 규모는 고용노동부 장관 고시로 정한다. 현재 육아휴직은 월 최대 60만원, 육아기 근로 시간 단축은 월 최대 20만원을 지원한다. 다만 배우자 출산휴가 지원 수준은 아직 고시가 개정되지 않아 검토를 거쳐 확정할...",www.hankyung.com,https://www.hankyung.com/article/2026032694581,1
"고유가에 결국 '폐식용유 디젤' 만든 호주 남성 ""다른 대안 없었다""",온라인에서 화제다. 일종의 '바이오디젤'(식물성 기름 등으로 만든 디젤) 제조법인 셈이다. 다만 긍정적... (SNS) 틱톡 영상과 누리꾼들의 반응을 지난달 30일(현지시간) 보도했다. 던은 호주 리얼리티쇼 '빅 브라더'에 출연해...,www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026040309190005119?did=NA,0
‘쇼미더머니12’ 티빙 실시간 점유율 92%↑ 달성,"꾸준한 화제성을 입증했다. 뿐만 아니라 프로그램 관련 영상의 공식 SNS(유튜브·틱톡·인스타그램 합산, 3월 31일 기준) 누적 조회수는 11억 뷰 돌파라는 쾌거를 달성했다. 차트 재등장! 플레이리스트 수놓은 힙합 음원...",www.bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202604030139,0
